name,ring,quadrant,isNew,description,url,
Ansible,adopt,tools,FALSE,Infrastructure automation platform,
Apache Kafka,adopt,tools,TRUE,distributed event store and stream-processing platform - we use managed Kafka via Confluent,
Apache Spark,adopt,languages & frameworks,FALSE,multi-language engine for big data applications,
ArgoCD,adopt,tools,FALSE,GitOps focussed deployment tool. ,
AWS,adopt,platforms,FALSE,Cloud platform build by Amazon,
AWS Athena,adopt,tools,FALSE,interactive query service for S3,
AWS Aurora,trial,tools,FALSE,Database engine for MySQL and PostgreSQL that is highly available and scales,
AWS Glue,adopt,tools,FALSE,serverless data integration service (ETL),
AWS Lambda,adopt,tools,FALSE,serverless compute service,
AWS Redshift,assess,tools,FALSE,DB for analytics service / platform,
AWS S3,adopt,tools,FALSE,object storage service,
AWS Sagemaker,trial,tools,FALSE,cloud machine-learning platform (also interface for python),
AWS API Gateway,trial,tools,FALSE,"service for creating, publishing, maintaining, monitoring and securing REST, HTTP and WebSocket APIs at scale",
AWS Kinesis,trial,tools,FALSE,service for building data streams,
AWS ECR,adopt,tools,FALSE,fully managed Docker container registry,
AWS ECS,adopt,tools,FALSE,container management service,
AWS EKS,adopt,tools,FALSE,service for running and managing Kubernetes clusters ,
Behat,adopt,tools,FALSE,Cucumber style testing framework for PHP,
Chromatic,adopt,platforms,FALSE,Visual snapshot testing tool based on StorybookJS,
CQRS,trial,techniques,FALSE,Seperating Command and Query logic,
Deptrac,adopt,tools,FALSE,Tool for enforcing internal project dependencies and structure/architecture,
Docker,adopt,tools,FALSE,platform as code,
Docker Compose,adopt,tools,FALSE,Tool for spinning up multiple docker images locally in sync. Used for creating local developer environments,
Doctrine,adopt,languages & frameworks,FALSE,ORM (Data Mapper pattern),
Domain Driven Design,adopt,techniques,FALSE,Dev technique to extract business logic,
Eloquent,hold,languages & frameworks,FALSE,ORM (Active Record pattern) - is not anymore adopted in xentral/xentral,
Event Storming,trial,techniques,FALSE,,
GitHub Actions,adopt,tools,FALSE,,
Golang,adopt,languages & frameworks,FALSE,,
Hashicorp Vault,adopt,tools,FALSE,,
Kubernetes,adopt,platforms,FALSE,,
Laravel,adopt,languages & frameworks,FALSE,,
Looker,adopt,tools,FALSE,data exploration and discovery business intelligence platform,
MySQL,adopt,tools,FALSE,,
New Relic,adopt,platforms,FALSE,,
NX,adopt,languages & frameworks,FALSE,,
OpenAPI 3.0,adopt,tools,FALSE,API documentation,
AsyncApi,trial,tools,TRUE,,
PHP,adopt,languages & frameworks,FALSE,,
PHPUnit,adopt,tools,FALSE,PHP Testing Framework,
Psalm,adopt,tools,FALSE,PHP Static Analysis Tool,
Python,adopt,languages & frameworks,FALSE,programming language; used to extract & transform data for BI/analytics purposes; also for data migration and complex data models,
React,adopt,languages & frameworks,FALSE,,
React Hook Form,adopt,languages & frameworks,FALSE,,
React Testing Library,adopt,tools,FALSE,,
Readme.IO,adopt,tools,FALSE,API documentation,
Redux Tool Kit,adopt,languages & frameworks,FALSE,,
Scrum,adopt,techniques,FALSE,,
Kanban,adopt,techniques,FALSE,"Flexible work framework, which is used in the SRE team",
Selenium Javascript,adopt,languages & frameworks,FALSE,,
Sentry,adopt,platforms,FALSE,,
Storybook,adopt,languages & frameworks,FALSE,,
Styled Components,adopt,languages & frameworks,FALSE,,
Symfony components,adopt,languages & frameworks,FALSE,,
Terraform,adopt,tools,FALSE,open-source infrastructure as code software tool ,
User Story Mapping,trial,techniques,FALSE,,
Zapier,hold,tools,FALSE,tool for integrating web applications and automating workflows,
Auth0,adopt,platforms,FALSE,SAAS product for OAuth authentication,
PhpCsFixer,adopt,tools,FALSE,,
IonCube,hold,tools,FALSE,,
Playwright,assess,tools,TRUE,,
Tailwind?,assess,tools,TRUE,,
Webcomponents?,assess,tools,TRUE,"A set of web API's allowing new custom, reusable, encapsulated HTML tags.",
AWX,adopt,tools,FALSE,,
XDebug,adopt,tools,FALSE,,
Stoplight.io,assess,platforms,TRUE,,
SonarCloud,adopt,tools,FALSE,,
Redis,adopt,tools,FALSE,,
MongoDB,adopt,tools,FALSE,,
LaunchDarkly,adopt,platforms,FALSE,,
Lokalise,adopt,platforms,FALSE,,
Vue.js,adopt,languages & frameworks,FALSE,Heavily used in Connect,
